,Target,Date,Month,Year,Town,Lat,Lon,Party,Institution
7553,"Taisto Sinisalo
",16,05,1975,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7554,"Taisto Sinisalo
",29,3,1983,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Museovirasto
7555,"Taisto Sinisalo
",14,5,1982,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7556,"Taisto Sinisalo
",,,1973,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7557,"Taisto Sinisalo
",26,6,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7558,"Kauko Tamminen
",,,1956,Tampere,61.49774257,23.761290078000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7559,"Kauko Tamminen
",,,1960,Tampere,61.49774257,23.761290078000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7560,"Kauko Tamminen
",,,1947,Ylöjärvi,61.55715602,23.596580124000003,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7561,"Kauko Tamminen
",,,1947,Ylöjärvi,61.55715602,23.596580124000003,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7562,"Kauko Tamminen
",1,5,1918,Valkeakoski,61.27005324899999,24.029248501999998,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväen Arkisto
7563,"Kauko Tamminen
",30,5,1959,Aura,60.64659184600001,22.588991955,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7564,"Kauko Tamminen
",,,1957,Kerava,60.404868786,25.103548718000003,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Keravan museo
7565,"Kauko Tamminen
",14,04,2014,Tampere,61.49774257,23.761290078000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
7566,"Kauko Tamminen
",,,1947,Soini,62.87297229,24.210173232,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7567,"Kauko Tamminen
",,,1959,Kerava,60.404868786,25.103548718000003,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Keravan museo
7568,"Kauko Tamminen
",,,1975,Forssa,60.814791352,23.6164073,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Forssan museo
7569,"Kauko Tamminen
",,,1923,Nurmijärvi,60.460806119,24.807369231,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Nurmijärven museo
7570,"Kauko Tamminen
",,,1983,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväen Arkisto
7571,"Kauko Tamminen
",,,1957,Vantaa,60.298133721000006,25.006641331999997,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Suomen Rautatiemuseon säätiö
7572,"Kauko Tamminen
",7,1,1988,Ilomantsi,62.67285085100001,30.92679732,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Nurmeksen museo
7573,"Kauko Tamminen
",,,1976,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kultamuseo
7574,"Kauko Tamminen
",,,1977,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kultamuseo
7575,"Kauko Tamminen
",,,1959,Tampere,61.49774257,23.761290078000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7576,"Kauko Tamminen
",,,1959,Tampere,61.49774257,23.761290078000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7577,"Kauko Tamminen
",,,1959,Tampere,61.49774257,23.761290078000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7578,"Kauko Tamminen
",,,1959,Tampere,61.49774257,23.761290078000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7579,"Kauko Tamminen
",,,1000,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7580,"Kauko Tamminen
",,,1000,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7581,"Kauko Tamminen
",,,1959,Tampere,61.49774257,23.761290078000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7582,"Kauko Tamminen
",,,1000,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7583,"Kauko Tamminen
",,,1000,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7584,"Kauko Tamminen
",,,1000,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7585,"Kauko Tamminen
",,,1000,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7586,"Kauko Tamminen
",,,1000,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7587,"Kauko Tamminen
",,,1000,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7588,"Kauko Tamminen
",22,1,1987,Nurmes,63.544266312,29.132995571,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Nurmeksen museo
7589,"Kauko Tamminen
",22,1,1987,Nurmes,63.544266312,29.132995571,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Nurmeksen museo
7590,"Kauko Tamminen
",22,1,1987,Nurmes,63.544266312,29.132995571,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Nurmeksen museo
7591,"Kauko Tamminen
",22,1,1987,Nurmes,63.544266312,29.132995571,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Nurmeksen museo
7592,"Kauko Tamminen
",22,1,1987,Nurmes,63.544266312,29.132995571,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Nurmeksen museo
7593,"Kauko Tamminen
",,,1959,Tampere,61.49774257,23.761290078000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7594,"Kauko Tamminen
",,,1985,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7595,"Kauko Tamminen
",,,1959,Tampere,61.49774257,23.761290078000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7596,"Kauko Tamminen
",,,1985,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7597,"Kauko Tamminen
",,,1985,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7598,"Kauko Tamminen
",,,1985,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7599,"Kauko Tamminen
",,,1985,Lappi,61.101966682,21.8351057,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
7600,"Kauko Tamminen
",,,1959,Tampere,61.49774257,23.761290078000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7601,"Kauko Tamminen
",,,1959,Tampere,61.49774257,23.761290078000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
7602,"Mirjam Vire-Tuominen
",2,3,1965,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7603,"Mirjam Vire-Tuominen
",04,05,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7604,"Mirjam Vire-Tuominen
",3,2,1966,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7605,"Mirjam Vire-Tuominen
",13,10,1974,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7606,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7607,"Mirjam Vire-Tuominen
",3,2,1966,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7608,"Mirjam Vire-Tuominen
",15,8,1969,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7609,"Mirjam Vire-Tuominen
",15,8,1969,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7610,"Mirjam Vire-Tuominen
",,,1960,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7611,"Mirjam Vire-Tuominen
",20,02,1959,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7612,"Mirjam Vire-Tuominen
",,,1950,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7613,"Mirjam Vire-Tuominen
",1,6,1975,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7614,"Mirjam Vire-Tuominen
",23,11,1973,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7615,"Mirjam Vire-Tuominen
",13,06,1977,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7616,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7617,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7618,"Mirjam Vire-Tuominen
",16,9,1969,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7619,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7620,"Mirjam Vire-Tuominen
",,,1965,Rauma,61.128737875,21.511126919000002,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7621,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7622,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7623,"Mirjam Vire-Tuominen
",21,8,1969,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7624,"Mirjam Vire-Tuominen
",15,9,1969,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7625,"Mirjam Vire-Tuominen
",,,1964,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7626,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7627,"Mirjam Vire-Tuominen
",16,05,1975,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7628,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7629,"Mirjam Vire-Tuominen
",1,6,1975,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7630,"Mirjam Vire-Tuominen
",1,11,1975,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7631,"Mirjam Vire-Tuominen
",,,1951,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7632,"Mirjam Vire-Tuominen
",1,6,1975,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7633,"Mirjam Vire-Tuominen
",,,1964,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7634,"Mirjam Vire-Tuominen
",03,04,1969,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7635,"Mirjam Vire-Tuominen
",29,1,1966,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7636,"Mirjam Vire-Tuominen
",,,1950,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7637,"Mirjam Vire-Tuominen
",03,04,1969,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7638,"Mirjam Vire-Tuominen
",03,04,1969,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7639,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7640,"Mirjam Vire-Tuominen
",31,03,1972,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7641,"Mirjam Vire-Tuominen
",,,1955,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7642,"Mirjam Vire-Tuominen
",03,04,1969,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7643,"Mirjam Vire-Tuominen
",,,1964,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7644,"Mirjam Vire-Tuominen
",,,1955,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7645,"Mirjam Vire-Tuominen
",21,5,1975,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7646,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7647,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7648,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7649,"Mirjam Vire-Tuominen
",20,2,1969,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7650,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7651,"Mirjam Vire-Tuominen
",,,1957,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7652,"Mirjam Vire-Tuominen
",,,1950,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7653,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7654,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7655,"Mirjam Vire-Tuominen
",17,11,1967,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7656,"Mirjam Vire-Tuominen
",17,11,1967,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7657,"Mirjam Vire-Tuominen
",5,11,1968,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7658,"Mirjam Vire-Tuominen
",,,1974,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7659,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7660,"Mirjam Vire-Tuominen
",6,5,1975,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7661,"Mirjam Vire-Tuominen
",,,1950,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7662,"Mirjam Vire-Tuominen
",1,5,1957,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7663,"Mirjam Vire-Tuominen
",,,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7664,"Mirjam Vire-Tuominen
",3,10,1975,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7665,"Mirjam Vire-Tuominen
",,,1950,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7666,"Mirjam Vire-Tuominen
",,,1964,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7667,"Mirjam Vire-Tuominen
",18,7,1951,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7668,"Mirjam Vire-Tuominen
",31,03,1972,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7669,"Mirjam Vire-Tuominen
",,,1974,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7670,"Mirjam Vire-Tuominen
",4,6,1969,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Työväen Arkisto
7671,"Mirjam Vire-Tuominen
",8,2,1970,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7672,"Mirjam Vire-Tuominen
",,,1969,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7673,"Mirjam Vire-Tuominen
",02,10,1966,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7674,"Mirjam Vire-Tuominen
",31,03,1972,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7675,"Kaisu Weckman
",11,11,1966,Helsinki,60.166640738999995,24.943536799,"Suomen kansan demokraattisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
7676,"Matti Asunmaa
",,,1997,Toivakka,62.097929789,26.082544741,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
7677,"Matti Asunmaa
",20,11,1973,Kankaanpää,61.803357693,22.39516256,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
7678,"Matti Asunmaa
",,,1997,Toivakka,62.097929789,26.082544741,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
7679,"Kalevi Huotari
",,,1956,Nurmes,63.544266312,29.132995571,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Nurmeksen museo
7680,"Heikki Kainulainen
",,,1940,Ilomantsi,62.67285085100001,30.92679732,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
7681,"Heikki Kainulainen
",,,1927,Ilomantsi,62.67285085100001,30.92679732,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
7682,"Heikki Kainulainen
",,,1930,Ilomantsi,62.67285085100001,30.92679732,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
7683,"Heikki Kainulainen
",,,1925,Ilomantsi,62.67285085100001,30.92679732,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
7684,"Heikki Kainulainen
",,,1950,Kaarina,60.407620851000004,22.371004907,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Työväen Arkisto
7685,"Heikki Kainulainen
",,,1950,Ilomantsi,62.67285085100001,30.92679732,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
7686,"Heikki Kainulainen
",,,1950,Ilomantsi,62.67285085100001,30.92679732,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
7687,"Heikki Kainulainen
",,,1950,Ilomantsi,62.67285085100001,30.92679732,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
7688,"Heikki Kainulainen
",,,1950,Ilomantsi,62.67285085100001,30.92679732,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
7689,"Heikki Kainulainen
",,,1950,Ilomantsi,62.67285085100001,30.92679732,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
7690,"Heikki Kainulainen
",,,1950,Ilomantsi,62.67285085100001,30.92679732,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
7691,"Heikki Kainulainen
",,,1950,Ilomantsi,62.67285085100001,30.92679732,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
7692,"Heikki Kainulainen
",,,1950,Ilomantsi,62.67285085100001,30.92679732,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
7693,"Lauri Linna
",,,1962,Hämeenlinna,60.996174323000005,24.464424988,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Museovirasto
7694,"Lauri Linna
",,,1931,Kankaanpää,61.803357693,22.39516256,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Porstua
7695,"Lauri Linna
",22,12,1928,Helsinki,60.166640738999995,24.943536799,"Suomen maaseudun puolueen eduskuntaryhmÃ¤
",Museovirasto
