,Target,Date,Month,Year,Town,Lat,Lon,Party,Institution
3549,"Eva Biaudet
",24,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3550,"Eva Biaudet
",29,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3551,"Eva Biaudet
",24,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3552,"Eva Biaudet
",4,11,1993,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3553,"Eva Biaudet
",8,4,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Työväen Arkisto
3554,"JÃ¶rn Donner
",20,4,2016,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3555,"JÃ¶rn Donner
",20,4,2016,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3556,"JÃ¶rn Donner
",20,4,2016,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3557,"JÃ¶rn Donner
",20,4,2016,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3558,"JÃ¶rn Donner
",20,4,2016,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3559,"JÃ¶rn Donner
",20,4,2016,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3560,"JÃ¶rn Donner
",20,4,2016,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3561,"JÃ¶rn Donner
",20,4,2016,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3562,"JÃ¶rn Donner
",20,4,2016,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3563,"JÃ¶rn Donner
",20,4,2016,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3564,"JÃ¶rn Donner
",20,4,2016,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3565,"JÃ¶rn Donner
",20,4,2016,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3566,"JÃ¶rn Donner
",27,10,1982,Saari,61.699319146,29.687200758000003,"Ruotsalainen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3567,"JÃ¶rn Donner
",,,1990,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Kansan Arkisto
3568,"JÃ¶rn Donner
",,,1991,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Työväen Arkisto
3569,"JÃ¶rn Donner
",8,11,1982,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3570,"JÃ¶rn Donner
",8,11,1982,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3571,"JÃ¶rn Donner
",8,11,1982,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3572,"JÃ¶rn Donner
",8,11,1982,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3573,"JÃ¶rn Donner
",8,11,1982,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3574,"JÃ¶rn Donner
",8,11,1982,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3575,"JÃ¶rn Donner
",8,11,1982,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3576,"JÃ¶rn Donner
",8,11,1982,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3577,"JÃ¶rn Donner
",,,1954,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3578,"JÃ¶rn Donner
",8,11,1982,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3579,"JÃ¶rn Donner
",8,11,1982,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3580,"JÃ¶rn Donner
",8,11,1982,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3581,"JÃ¶rn Donner
",8,11,1982,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3582,"JÃ¶rn Donner
",,,1990,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Kansan Arkisto
3583,"JÃ¶rn Donner
",21,4,1919,Hyvinkää,60.631016885,24.861124319,"Ruotsalainen eduskuntaryhmÃ¤
",Hyvinkään kaupunginmuseo
3584,"JÃ¶rn Donner
",10,10,1992,Nurmijärvi,60.460806119,24.807369231,"Ruotsalainen eduskuntaryhmÃ¤
",Nurmijärven museo
3585,"JÃ¶rn Donner
",,,1954,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3586,"JÃ¶rn Donner
",10,10,1992,Nurmijärvi,60.460806119,24.807369231,"Ruotsalainen eduskuntaryhmÃ¤
",Nurmijärven museo
3587,"JÃ¶rn Donner
",,,1970,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3588,"JÃ¶rn Donner
",,,1970,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3589,"Ole Norrback
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3590,"Ole Norrback
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3591,"Ole Norrback
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3592,"Ole Norrback
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3593,"Ole Norrback
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3594,"Ole Norrback
",,,1954,Pohja,60.096849844,23.525842,"Ruotsalainen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
3595,"Ole Norrback
",,,1954,Pietarsaari,63.675221726000004,22.702931738,"Ruotsalainen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
3596,"Ole Norrback
",,,1954,Pietarsaari,63.675221726000004,22.702931738,"Ruotsalainen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
3597,"Ole Norrback
",7,2,1996,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Työväen Arkisto
3598,"Ole Norrback
",,,1995,Ii,65.322611335,25.374983789,"Ruotsalainen eduskuntaryhmÃ¤
",Työväen Arkisto
3599,"Jan-Erik Enestam
",17,1,1995,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Työväen Arkisto
3600,"Jan-Erik Enestam
",7,2,1996,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Työväen Arkisto
3601,"Elisabeth Rehn
",,,1966,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3602,"Elisabeth Rehn
",,,1966,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3603,"Elisabeth Rehn
",,,1966,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3604,"Elisabeth Rehn
",,,1966,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3605,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3606,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3607,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3608,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3609,"Elisabeth Rehn
",,,1990,Kotka,60.465520795,26.941152634,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3610,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3611,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3612,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3613,"Elisabeth Rehn
",,,1990,Kotka,60.465520795,26.941152634,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3614,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3615,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3616,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3617,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3618,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3619,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3620,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3621,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3622,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3623,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3624,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3625,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3626,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3627,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3628,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3629,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3630,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3631,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3632,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3633,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3634,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3635,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3636,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3637,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3638,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3639,"Elisabeth Rehn
",4,1,1994,Tampere,61.49774257,23.761290078000002,"Ruotsalainen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3640,"Elisabeth Rehn
",28,6,1991,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Työväen Arkisto
3641,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3642,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3643,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3644,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3645,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3646,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3647,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3648,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3649,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3650,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3651,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3652,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3653,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3654,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3655,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3656,"Elisabeth Rehn
",,,1994,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3657,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3658,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3659,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3660,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3661,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3662,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3663,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3664,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3665,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3666,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3667,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3668,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3669,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3670,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3671,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3672,"Henrik Lax
",13,06,2013,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3673,"Gunnar Jansson
",,,1903,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3674,"Henrik Westerlund
",,,1895,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Svenska litteratursällskapet i Finland
3675,"Henrik Westerlund
",,,1895,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Svenska litteratursällskapet i Finland
3676,"Henrik Westerlund
",,,1863,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3677,"Henrik Westerlund
",20,9,1977,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Työväen Arkisto
3678,"Henrik Westerlund
",,,1897,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Museovirasto
3679,"Henrik Westerlund
",,,1950,Helsinki,60.166640738999995,24.943536799,"Ruotsalainen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3680,"Ulla Anttila
",7,2,1996,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3681,"Ulla Anttila
",11,10,1995,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3682,"Ulla Anttila
",7,2,1996,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3683,"Ulla Anttila
",24,4,1957,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3684,"Ulla Anttila
",24,4,1957,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3685,"Ulla Anttila
",24,4,1957,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3686,"Ulla Anttila
",,,1983,Hattula,61.055937938999996,24.373688806999997,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3687,"Ulla Anttila
",12,8,1912,Lahti,60.980380563999994,25.654987962,"VihreÃ¤ eduskuntaryhmÃ¤
",LAHDEN KAUPUNGINMUSEO/LKM
3688,"Pekka Haavisto
",15,02,1999,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Helsingin yliopistomuseo
3689,"Pekka Haavisto
",15,02,1999,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Helsingin yliopistomuseo
3690,"Pekka Haavisto
",,,1994,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3691,"Pekka Haavisto
",5,9,2017,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Helsingin yliopistomuseo
3692,"Pekka Haavisto
",10,10,1991,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3693,"Pekka Haavisto
",,,1991,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3694,"Pekka Haavisto
",4,11,1993,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3695,"Pekka Haavisto
",,,1969,Aura,60.64659184600001,22.588991955,"VihreÃ¤ eduskuntaryhmÃ¤
",Kymenlaakson museo/KyM
3696,"Pekka Haavisto
",,,1973,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3697,"Pekka Haavisto
",,,1991,Forssa,60.814791352,23.6164073,"VihreÃ¤ eduskuntaryhmÃ¤
",Forssan museo
3698,"Pekka Haavisto
",31,01,1974,Kaarina,60.407620851000004,22.371004907,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3699,"Pekka Haavisto
",,,2012,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3700,"Pekka Haavisto
",,,2012,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3701,"Pekka Haavisto
",,,2012,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3702,"Pekka Haavisto
",,,2012,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3703,"Pekka Haavisto
",,,2012,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3704,"Pekka Haavisto
",5,9,2017,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Helsingin yliopistomuseo
3705,"Pekka Haavisto
",,,1995,Ii,65.322611335,25.374983789,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3706,"Pekka Haavisto
",5,9,2017,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Helsingin yliopistomuseo
3707,"Pekka Haavisto
",27,9,2007,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3708,"Pekka Haavisto
",14,5,1988,Nurmes,63.544266312,29.132995571,"VihreÃ¤ eduskuntaryhmÃ¤
",Nurmeksen museo
3709,"Pekka Haavisto
",8,11,1975,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3710,"Pekka Haavisto
",8,6,1995,Pori,61.483726303000005,21.795900114000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Satakunnan Museo
3711,"Pekka Haavisto
",,,1914,Forssa,60.814791352,23.6164073,"VihreÃ¤ eduskuntaryhmÃ¤
",Forssan museo
3712,"Pekka Haavisto
",,,1932,Forssa,60.814791352,23.6164073,"VihreÃ¤ eduskuntaryhmÃ¤
",Forssan museo
3713,"Paavo Nikula
",30,08,1978,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Kansan Arkisto
3714,"Paavo Nikula
",,,1978,Lappi,61.101966682,21.8351057,"VihreÃ¤ eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
3715,"Paavo Nikula
",,,1978,Lappi,61.101966682,21.8351057,"VihreÃ¤ eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
3716,"Paavo Nikula
",,,1932,Kokemäki,61.256136348999995,22.350459185,"VihreÃ¤ eduskuntaryhmÃ¤
",Hinnerjoen Kotiseutuyhdistys ry
3717,"Hannele Luukkainen
",10,2,1993,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3718,"Satu Hassi
",,,1985,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3719,"Satu Hassi
",,,1985,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3720,"Satu Hassi
",24,05,2014,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3721,"Satu Hassi
",,,1987,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3722,"Satu Hassi
",,,1980,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3723,"Satu Hassi
",3,10,1975,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Kansan Arkisto
3724,"Satu Hassi
",,,2005,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3725,"Satu Hassi
",,,2005,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3726,"Satu Hassi
",,,1980,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3727,"Satu Hassi
",,,1980,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3728,"Satu Hassi
",17,09,1985,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3729,"Satu Hassi
",07,12,2001,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3730,"Satu Hassi
",,,1980,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3731,"Satu Hassi
",,,1980,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
